profiles_name,cell_type,cell_ontology_id,cell_ontology_term,parent_cell_ontology_id,parent_cell_ontology_term,otherwise_closest_cell_ontology_id,otherwise_closest_cell_ontology_term
MouseBrain,Astrocytes,CL:0000127,astrocyte,NA,NA,NA,NA
MouseBrain,Astrocytes Bergmann glia,CL:0000644,Bergmann glial cell,CL:0000127,astrocyte,NA,NA
MouseBrain,Astrocytes cortex hippocampus,CL:0002605,astrocyte of the cerebral cortex,CL:0000127,astrocyte,NA,NA
MouseBrain,Astrocytes thalamus hypothalamus,CL:0012000,astrocyte of the forebrain,CL:0000127,astrocyte,NA,NA
MouseBrain,Cajal-Retzius cells,CL:0000695,Cajal-Retzius cell,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,CCK interneurons,NA,NA,CL:0000099,interneuron,NA,NA
MouseBrain,Cholinergic neurons habenula,NA,NA,CL:0000108,cholinergic neuron,NA,NA
MouseBrain,Choroid plexus epithelial cells,CL:0000706,choroid plexus epithelial cell,CL:0000065,ependymal cell,NA,NA
MouseBrain,Committed oligodendrocytes,CL:4023059,differentiation-committed oligodendrocyte precursor,NA,NA,NA,NA
MouseBrain,Cortical excitatory neuron,NA,NA,CL:0010012,cerebral cortex neuron,NA,NA
MouseBrain,D1 medium spiny neurons,CL:4030043,matrix D1 medium spiny neuron,CL:4023026,direct pathway medium spiny neuron,NA,NA
MouseBrain,D2 medium spiny neurons,CL:4030047,matrix D2 medium spiny neuron,CL:4023029,indirect pathway medium spiny neuron,NA,NA
MouseBrain,Dopaminergic neurons,CL:0000700,dopaminergic neuron,CL:4033050,catecholaminergic neuron,NA,NA
MouseBrain,Ependymal cells,CL:0000065,ependymal cell,CL:0000067,ciliated epithelial cell,NA,NA
MouseBrain,Excitatory neuron,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons amygdala,CL:4023039,amygdala excitatory neuron,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons di/mesencephalon,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons hippocampal CA1,NA,NA,CL:4023060,hippocampal CA1-3 neuron,NA,NA
MouseBrain,Excitatory neurons hippocampal CA2,NA,NA,CL:4023060,hippocampal CA1-3 neuron,NA,NA
MouseBrain,Excitatory neurons hippocampal CA3,NA,NA,CL:4023060,hippocampal CA1-3 neuron,NA,NA
MouseBrain,Excitatory neurons layer 1 piriform,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons layer 2/3,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons layer 4,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons layer 5,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons layer 5/6,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Excitatory neurons layer 6,NA,NA,CL:2000029,central nervous system neuron,NA,NA
